#Format:deltacp   chi^2 
-180 8.11236e-07 
-176.4 0.340388 
-172.8 0.675913 
-169.2 1.00573 
-165.6 1.32904 
-162 1.64507 
-158.4 1.95312 
-154.8 2.25251 
-151.2 2.54263 
-147.6 2.82292 
-144 3.09287 
-140.4 3.35205 
-136.8 3.60007 
-133.2 3.83662 
-129.6 4.06146 
-126 4.27441 
-122.4 4.47536 
-118.8 4.66429 
-115.2 4.84123 
-111.6 5.00631 
-108 5.15972 
-104.4 5.30173 
-100.8 5.4327 
-97.2 5.55304 
-93.6 5.66325 
-90 5.76392 
-86.4 5.85568 
-82.8 5.93925 
-79.2 6.0154 
-75.6 6.08495 
-72 6.14877 
-68.4 6.16026 
-64.8 5.90923 
-61.2 5.64597 
-57.6 5.37104 
-54 5.08503 
-50.4 4.7886 
-46.8 4.48244 
-43.2 4.1673 
-39.6 3.84395 
-36 3.51322 
-32.4 3.17597 
-28.8 2.83308 
-25.2 2.48546 
-21.6 2.13405 
-18 1.77981 
-14.4 1.42369 
-10.8 1.06668 
-7.2 0.709744 
-3.6 0.353862 
-1.64313e-13 6.57751e-07 
3.6 0.350889 
7.2 0.697871 
10.8 1.04003 
14.4 1.37649 
18 1.7064 
21.6 2.02896 
25.2 2.34338 
28.8 2.64897 
32.4 2.94505 
36 3.23101 
39.6 3.50631 
43.2 3.77046 
46.8 4.02305 
50.4 4.26373 
54 4.49223 
57.6 4.70836 
61.2 4.91199 
64.8 5.10311 
68.4 5.28175 
72 5.44805 
75.6 5.60224 
79.2 5.74461 
82.8 5.87556 
86.4 5.99556 
90 6.10517 
93.6 6.20501 
97.2 6.2958 
100.8 6.37829 
104.4 6.45331 
108 6.38271 
111.6 6.14081 
115.2 5.88598 
118.8 5.61884 
122.4 5.34007 
126 5.05041 
129.6 4.75062 
133.2 4.44153 
136.8 4.12401 
140.4 3.79894 
144 3.46726 
147.6 3.1299 
151.2 2.78784 
154.8 2.44206 
158.4 2.09354 
162 1.74327 
165.6 1.39224 
169.2 1.04144 
172.8 0.691833 
176.4 0.344376 
180 8.65552e-07 
