#Format: deltacp   delta_chi2_trueNO  delta_chi2_trueIO 
-180 36.0781 23.710225 
-176.4 37.1942 23.251777 
-172.8 38.3007 22.799470 
-169.2 39.3922 22.354357 
-165.6 40.463 21.917334 
-162 41.5078 21.489148 
-158.4 42.5209 21.070416 
-154.8 43.4969 20.661642 
-151.2 44.4303 20.263230 
-147.6 45.316 19.875507 
-144 46.1487 19.498737 
-140.4 46.9237 19.133137 
-136.8 47.6363 18.778899 
-133.2 48.2823 18.436201 
-129.6 48.8576 18.105220 
-126 49.3587 17.786153 
-122.4 49.7823 17.479219 
-118.8 50.1258 17.184675 
-115.2 50.3869 16.902825 
-111.6 50.5636 16.634026 
-108 50.6548 16.378695 
-104.4 50.6596 16.137314 
-100.8 50.5777 15.910436 
-97.2 50.4095 15.698685 
-93.6 50.1556 15.502760 
-90 49.8173 15.323439 
-86.4 49.3966 15.161571 
-82.8 48.8958 15.018084 
-79.2 48.3177 14.893974 
-75.6 47.6654 14.790306 
-72 46.9429 14.708201 
-68.4 46.1543 14.648830 
-64.8 45.304 14.613399 
-61.2 44.3971 14.603136 
-57.6 43.4385 14.619269 
-54 42.4338 14.663009 
-50.4 41.3887 14.735522 
-46.8 40.3089 14.837911 
-43.2 39.2005 14.971181 
-39.6 38.0694 15.136220 
-36 36.9217 15.333767 
-32.4 35.7634 15.564384 
-28.8 34.6006 15.828436 
-25.2 33.4389 16.126061 
-21.6 32.2841 16.457149 
-18 31.1416 16.821323 
-14.4 30.0166 17.217921 
-10.8 28.9141 17.645982 
-7.2 27.8387 18.104235 
-3.6 26.7945 18.591089 
-1.64313e-13 25.7855 19.104648 
3.6 24.8151 20.305442 
7.2 23.8865 20.695166 
10.8 23.0024 21.100936 
14.4 22.165 21.522560 
18 21.3762 21.958618 
21.6 20.6376 22.407087 
25.2 19.9503 22.865530 
28.8 19.3151 23.331193 
32.4 18.7325 23.801081 
36 18.2028 24.272031 
39.6 17.7259 24.740696 
43.2 17.3016 25.203712 
46.8 16.9297 25.657671 
50.4 16.6096 26.099195 
54 16.3409 26.524985 
57.6 16.1229 26.931870 
61.2 15.9552 27.316867 
64.8 15.8373 27.677199 
68.4 15.7687 28.010354 
72 15.749 28.314112 
75.6 15.7781 28.586575 
79.2 15.8557 28.826187 
82.8 15.9818 29.031754 
86.4 16.1564 29.202449 
90 16.3794 29.337814 
93.6 16.651 29.437759 
97.2 16.9713 29.502548 
100.8 17.3404 29.532783 
104.4 17.7582 29.529383 
108 18.2248 29.493554 
111.6 18.7401 29.426763 
115.2 19.3037 29.330696 
118.8 19.9153 29.207227 
122.4 20.5742 29.058377 
126 21.2797 28.886271 
129.6 22.0308 28.693102 
133.2 22.8261 28.481088 
136.8 23.6641 28.252434 
140.4 24.543 28.009309 
144 25.4606 27.753752 
147.6 26.4145 27.487686 
151.2 27.402 27.212967 
154.8 28.42 26.931170 
158.4 29.4651 26.643681 
162 30.5335 26.351607 
165.6 31.6215 26.055719 
169.2 32.7245 25.756239 
172.8 33.8382 25.452092 
176.4 34.9577 24.173595 
180 36.0781 23.710225 
