#Format:deltacp   chi^2 
-180 7.84333e-07 
-176.4 0.340574 
-172.8 0.676447 
-169.2 1.00679 
-165.6 1.3308 
-162 1.64773 
-158.4 1.95688 
-154.8 2.25757 
-151.2 2.5492 
-147.6 2.83123 
-144 3.10315 
-140.4 3.36454 
-136.8 3.61501 
-133.2 3.85427 
-129.6 4.08208 
-126 4.29827 
-122.4 4.50274 
-118.8 4.69546 
-115.2 4.87649 
-111.6 5.04595 
-108 5.20403 
-104.4 5.35102 
-100.8 5.48724 
-97.2 5.61314 
-93.6 5.7292 
-90 5.83599 
-86.4 5.93414 
-82.8 6.02433 
-79.2 6.10732 
-75.6 6.1839 
-72 6.2549 
-68.4 6.14883 
-64.8 5.89621 
-61.2 5.63166 
-57.6 5.35573 
-54 5.06902 
-50.4 4.77217 
-46.8 4.46586 
-43.2 4.15083 
-39.6 3.82785 
-36 3.49773 
-32.4 3.16132 
-28.8 2.81948 
-25.2 2.47311 
-21.6 2.12312 
-18 1.77046 
-14.4 1.41606 
-10.8 1.06087 
-7.2 0.705831 
-3.6 0.351899 
-1.64313e-13 7.87014e-07 
3.6 0.348948 
7.2 0.694051 
10.8 1.03444 
14.4 1.36928 
18 1.69777 
21.6 2.01916 
25.2 2.33273 
28.8 2.63782 
32.4 2.93383 
36 3.2202 
39.6 3.49644 
43.2 3.76211 
46.8 4.01686 
50.4 4.26037 
54 4.49242 
57.6 4.71282 
61.2 4.92148 
64.8 5.11836 
68.4 5.30351 
72 5.47703 
75.6 5.63911 
79.2 5.79 
82.8 5.93003 
86.4 6.05959 
90 6.17915 
93.6 6.28926 
97.2 6.3905 
100.8 6.48354 
104.4 6.56908 
108 6.38166 
111.6 6.13818 
115.2 5.88215 
118.8 5.61415 
122.4 5.33484 
126 5.0449 
129.6 4.74508 
133.2 4.43616 
136.8 4.11896 
140.4 3.79435 
144 3.4632 
147.6 3.12645 
151.2 2.78501 
154.8 2.43983 
158.4 2.09189 
162 1.74215 
165.6 1.39157 
169.2 1.04112 
172.8 0.691755 
176.4 0.344408 
180 7.50215e-07 
