#Format: deltacp   delta_chi2_trueNO  delta_chi2_trueIO 
-180 24.994 19.660102 
-176.4 25.7669 19.143553 
-172.8 26.537 18.639019 
-169.2 27.3005 18.147815 
-165.6 28.0535 17.671080 
-162 28.7921 17.209788 
-158.4 29.5124 16.764757 
-154.8 30.2103 16.336664 
-151.2 30.8821 15.926057 
-147.6 31.5237 15.533373 
-144 32.1315 15.158951 
-140.4 32.7019 14.803052 
-136.8 33.2314 14.465873 
-133.2 33.7167 14.147561 
-129.6 34.1549 13.848232 
-126 34.543 13.567982 
-122.4 34.8787 13.306908 
-118.8 35.1597 13.065109 
-115.2 35.3841 12.842705 
-111.6 35.5505 12.639846 
-108 35.6575 12.456720 
-104.4 35.7045 12.293559 
-100.8 35.691 12.150650 
-97.2 35.6168 12.028332 
-93.6 35.4825 11.927009 
-90 35.2886 11.847141 
-86.4 35.0363 11.789252 
-82.8 34.727 11.753924 
-79.2 34.3626 11.741789 
-75.6 33.9453 11.753529 
-72 33.4774 11.789859 
-68.4 32.9619 11.851518 
-64.8 32.4019 11.939253 
-61.2 31.8005 12.053802 
-57.6 31.1614 12.195876 
-54 30.4884 12.366138 
-50.4 29.7853 12.565174 
-46.8 29.0562 12.793486 
-43.2 28.3052 13.051458 
-39.6 27.5365 13.339338 
-36 26.7543 13.657215 
-32.4 25.9628 14.005003 
-28.8 25.1662 14.382417 
-25.2 24.3685 14.788964 
-21.6 23.5736 15.223922 
-18 22.7855 15.686330 
-14.4 22.0078 16.174982 
-10.8 21.2438 16.688419 
-7.2 20.4969 17.224923 
-3.6 19.77 17.782524 
-1.64313e-13 19.0659 18.358995 
3.6 18.3871 18.951868 
7.2 17.7358 19.558438 
10.8 17.114 20.175783 
14.4 16.5232 20.800776 
18 15.965 21.430113 
21.6 15.4404 22.060332 
25.2 14.9503 22.687845 
28.8 14.4953 23.308970 
32.4 14.0759 23.919959 
36 13.6924 24.517041 
39.6 13.3447 25.096453 
43.2 13.0327 25.654484 
46.8 12.7563 26.187509 
50.4 12.5152 26.692033 
54 12.3089 27.164727 
57.6 12.1371 27.602466 
61.2 11.9993 28.002362 
64.8 11.8952 28.361799 
68.4 11.8244 28.678461 
72 11.7864 28.950358 
75.6 11.7811 29.175844 
79.2 11.8083 29.353640 
82.8 11.8678 29.482838 
86.4 11.9595 29.562915 
90 12.0835 29.593728 
93.6 12.2399 29.575515 
97.2 12.4286 29.508887 
100.8 12.6498 29.394812 
104.4 12.9037 29.234599 
108 13.1903 29.029878 
111.6 13.5098 28.782576 
115.2 13.8621 28.494885 
118.8 14.2473 28.169238 
122.4 14.665 27.808270 
126 15.1151 27.414790 
129.6 15.5971 26.991744 
133.2 16.1105 26.542180 
136.8 16.6544 26.069213 
140.4 17.2279 25.575993 
144 17.8299 25.065668 
147.6 18.4589 24.541360 
151.2 19.1133 24.006128 
154.8 19.7913 23.462945 
158.4 20.4908 22.914676 
162 21.2095 22.364052 
165.6 21.9448 21.813658 
169.2 22.694 21.265913 
172.8 23.4541 20.723062 
176.4 24.2219 20.187167 
180 24.994 19.660102 
