#Format:deltacp   chi^2 
-180 7.88571e-07 
-176.4 0.325524 
-172.8 0.645751 
-169.2 0.959787 
-165.6 1.26677 
-162 1.56589 
-158.4 1.85636 
-154.8 2.13747 
-151.2 2.40852 
-147.6 2.66891 
-144 2.91805 
-140.4 3.15545 
-136.8 3.38065 
-133.2 3.59328 
-129.6 3.79302 
-126 3.97962 
-122.4 4.15291 
-118.8 4.31281 
-115.2 4.45929 
-111.6 4.59242 
-108 4.71235 
-104.4 4.81932 
-100.8 4.91365 
-97.2 4.99577 
-93.6 5.0662 
-90 5.12553 
-86.4 5.17449 
-82.8 5.21388 
-79.2 5.2446 
-75.6 5.26767 
-72 5.28416 
-68.4 5.29526 
-64.8 5.30223 
-61.2 5.30639 
-57.6 5.10678 
-54 4.84396 
-50.4 4.56968 
-46.8 4.28465 
-43.2 3.98962 
-39.6 3.6854 
-36 3.37284 
-32.4 3.05283 
-28.8 2.7263 
-25.2 2.39421 
-21.6 2.05754 
-18 1.71733 
-14.4 1.37461 
-10.8 1.03044 
-7.2 0.685889 
-3.6 0.342048 
-1.64313e-13 8.66545e-07 
3.6 0.339173 
7.2 0.674396 
10.8 1.00461 
14.4 1.32876 
18 1.64584 
21.6 1.95487 
25.2 2.25489 
28.8 2.54501 
32.4 2.82438 
36 3.0922 
39.6 3.34775 
43.2 3.59039 
46.8 3.81952 
50.4 4.03467 
54 4.23542 
57.6 4.42149 
61.2 4.59265 
64.8 4.74883 
68.4 4.89002 
72 5.01637 
75.6 5.12813 
79.2 5.22565 
82.8 5.30944 
86.4 5.38011 
90 5.4384 
93.6 5.48517 
97.2 5.52138 
100.8 5.54814 
104.4 5.56661 
108 5.5781 
111.6 5.58396 
115.2 5.58563 
118.8 5.37385 
122.4 5.11248 
126 4.83938 
129.6 4.55543 
133.2 4.26157 
136.8 3.95874 
140.4 3.64794 
144 3.33018 
147.6 3.0065 
151.2 2.67794 
154.8 2.34556 
158.4 2.01041 
162 1.67355 
165.6 1.33603 
169.2 0.998904 
172.8 0.663187 
176.4 0.32989 
180 7.99168e-07 
